TestCaseID,Step,Action,Target,Data,Confidence
TC_01,1,open,login page,https://mcheck.elixruat.awsdns.internal.das/network-adequacy, high
TC_01,2,enter,userID field,AM30115,high
TC_01,3,click,Next,,high
TC_01,4,enter,password,HiLabs@123456,high
TC_01,5,click,verify button,,high
TC_01,6,validate,Network Adequacy,,low
TC_02,1,click,Network Adequacy,,high
TC_02,2,validate,Network Group,,high
TC_02,3,click,column menu icon,Network group,high
TC_02,4,click,filter,,high
TC_02,5,enter,filter input text field,PATHWAY,high
TC_02,6,click,apply,,high

